,,,TSLA,,,,,,,,Meta,,,,,,,,AMZN,,,,,,,,AAPL,,,
Date,Open,High,Low,Close,Adj Close,Volume,,Date,Open,High,Low,Close,Adj Close,Volume,,Date,Open,High,Low,Close,Adj Close,Volume,,Date,Open,High,Low,Close,Adj Close,Volume
,,,,,,,,,,,,,,,,2019-08-12,89.7995,90.049004,88.849998,89.246002,89.246002,58110000,,2003-02-12,0.254821,0.260714,0.254821,0.256964,0.218707,228687200
,,,,,,,,,,,,,,,,2019-08-13,89.150002,91.586998,89,91.217003,91.217003,79880000,,2003-02-13,0.257321,0.261429,0.254286,0.259643,0.220987,208493600
,,,,,,,,,,,,,,,,2019-08-14,89.650497,89.782501,87.861,88.148003,88.148003,97872000,,2003-02-14,0.260893,0.262857,0.25625,0.261964,0.222962,243297600
,,,,,,,,,,,,,,,,2019-08-15,89.099503,89.400002,88.098,88.806,88.806,75182000,,2003-02-18,0.263393,0.273214,0.262857,0.272679,0.232082,290897600
,,,,,,,,,,,,,,,,2019-08-16,89.644501,90.1455,89.227501,89.628502,89.628502,60360000,,2003-02-19,0.269107,0.270536,0.262143,0.265179,0.225699,240368800
,,,,,,,,,,,,,,,,2019-08-19,90.903999,91.300003,90.630501,90.806,90.806,56326000,,2003-02-20,0.265179,0.267143,0.262679,0.26375,0.224483,224352800
,,,,,,,,,,,,,,,,2019-08-20,90.724998,90.841003,89.994003,90.069,90.069,38590000,,2003-02-21,0.264643,0.268929,0.261607,0.267857,0.227978,157444000
,,,,,,,,,,,,,,,,2019-08-21,90.969498,91.478996,90.75,91.177002,91.177002,40636000,,2003-02-24,0.265357,0.268393,0.246429,0.263214,0.224026,180252800
,,,,,,,,,,,,,,,,2019-08-22,91.400002,91.470497,90.004997,90.233002,90.233002,53070000,,2003-02-25,0.262143,0.269286,0.260357,0.268214,0.228282,188641600
,,,,,,,,,,,,,,,,2019-08-23,89.651497,90.245003,87.261497,87.481003,87.481003,105416000,,2003-02-26,0.267679,0.268214,0.258571,0.258929,0.220379,217095200
,,,,,,,,,,,,,,,,2019-08-26,88.345497,88.5,87.175499,88.443497,88.443497,61600000,,2003-02-27,0.260179,0.267857,0.259107,0.265357,0.22585,154341600
,,,,,,,,,,,,,,,,2019-08-27,88.786499,88.970001,87.334,88.091499,88.091499,60394000,,2003-02-28,0.265357,0.269464,0.26375,0.268036,0.22813,195098400
,,,,,,,,,,,,,,,,2019-08-28,87.75,88.392998,87.202499,88.212502,88.212502,48394000,,2003-03-03,0.268036,0.270714,0.259821,0.261607,0.222658,203761600
,,,,,,,,,,,,,,,,2019-08-29,89.150002,89.927498,88.862503,89.32,89.32,60302000,,2003-03-04,0.263214,0.264464,0.257857,0.26,0.221291,126414400
,,,,,,,,,,,,,,,,2019-08-30,89.874496,89.987,88.2285,88.814499,88.814499,61174000,,2003-03-05,0.260893,0.264286,0.259286,0.261071,0.222202,126683200
,,,,,,,,,,,,,,,,2019-09-03,88.5,90.040001,88.400002,89.491997,89.491997,70860000,,2003-03-06,0.260357,0.260714,0.257143,0.26,0.221291,99859200
,,,,,,,,,,,,,,,,2019-09-04,90.25,90.3815,89.811501,90.030998,90.030998,46482000,,2003-03-07,0.258393,0.262679,0.255536,0.259464,0.220835,200984000
,,,,,,,,,,,,,,,,2019-09-05,91.097504,92.099998,90.778999,92.036003,92.036003,66216000,,2003-03-10,0.259107,0.261964,0.255357,0.256607,0.218403,134573600
,,,,,,,,,,,,,,,,2019-09-06,91.911003,92.032501,91.32,91.675499,91.675499,49938000,,2003-03-11,0.256429,0.25875,0.252143,0.254107,0.216275,161190400
,,,,,,,,,,,,,,,,2019-09-09,92.050003,92.5,91.230499,91.567497,91.567497,59990000,,2003-03-12,0.253036,0.256964,0.251071,0.253929,0.216124,222560800
,,,,,,,,,,,,,,,,2019-09-10,91.137497,91.290497,90.266998,91.027496,91.027496,52278000,,2003-03-13,0.258393,0.264286,0.253036,0.262857,0.223722,335445600
,,,,,,,,,,,,,,,,2019-09-11,90.607002,91.670998,90.454002,91.149498,91.149498,48656000,,2003-03-14,0.262143,0.268036,0.261429,0.263929,0.224635,153098400
,,,,,,,,,,,,,,,,2019-09-12,91.8815,92.682999,91.713997,92.177498,92.177498,56470000,,2003-03-17,0.265893,0.269107,0.262679,0.268036,0.22813,399912800
,,,,,,,,,,,,,,,,2019-09-13,92.100502,92.306,91.758499,91.967003,91.967003,39426000,,2003-03-18,0.267857,0.269464,0.264643,0.267857,0.227978,229980800
,,,,,,,,,,,,,,,,2019-09-16,91.200996,91.2845,90.010002,90.391998,90.391998,73510000,,2003-03-19,0.269107,0.270536,0.264107,0.266964,0.227218,141316000
,,,,,,,,,,,,,,,,2019-09-17,90.353996,91.199501,90.205002,91.127502,91.127502,39648000,,2003-03-20,0.266607,0.267679,0.260714,0.26625,0.22661,163178400
,,,,,,,,,,,,,,,,2019-09-18,90.851997,91.102997,89.775002,90.873001,90.873001,50112000,,2003-03-21,0.269464,0.270536,0.264643,0.267857,0.227978,297948000
,,,,,,,,,,,,,,,,2019-09-19,91.051003,91.628502,90.894997,91.074997,91.074997,40630000,,2003-03-24,0.261964,0.264286,0.25625,0.256607,0.218403,161100800
,,,,,,,,,,,,,,,,2019-09-20,91.085503,91.531502,89.045998,89.708,89.708,106838000,,2003-03-25,0.257321,0.264821,0.256607,0.259821,0.221138,167697600
,,,,,,,,,,,,,,,,2019-09-23,88.849998,89.635002,88.365997,89.264999,89.264999,58446000,,2003-03-26,0.259821,0.26,0.255357,0.257321,0.219011,178343200
,,,,,,,,,,,,,,,,2019-09-24,89.530502,89.7855,86.777496,87.080498,87.080498,92320000,,2003-03-27,0.255714,0.2625,0.255714,0.25875,0.220227,122393600
,,,,,,,,,,,,,,,,2019-09-25,87.367996,88.650002,86.150002,88.416496,88.416496,69864000,,2003-03-28,0.257143,0.261071,0.256607,0.260179,0.221443,145303200
,,,,,,,,,,,,,,,,2019-09-26,88.139503,88.168503,86.574997,86.991997,86.991997,70736000,,2003-03-31,0.255893,0.259464,0.250714,0.2525,0.214907,256659200
,,,,,,,,,,,,,,,,2019-09-27,87.400002,87.456001,85.691002,86.272499,86.272499,78144000,,2003-04-01,0.253571,0.255536,0.25125,0.252857,0.215211,154341600
,,,,,,,,,,,,,,,,2019-09-30,86.349503,86.873001,85.460999,86.795502,86.795502,52894000,,2003-04-02,0.256429,0.262321,0.254821,0.260714,0.221898,171371200
,,,,,,,,,,,,,,,,2019-10-01,87.300003,87.779999,86.420502,86.782501,86.782501,61690000,,2003-04-03,0.26,0.2625,0.25625,0.258214,0.219771,145712000
,,,,,,,,,,,,,,,,2019-10-02,86.387001,86.444504,85.25,85.661499,85.661499,66022000,,2003-04-04,0.259286,0.261964,0.256964,0.257321,0.219011,146020000
,,,,,,,,,,,,,,,,2019-10-03,85.650002,86.25,84.252998,86.221001,86.221001,69364000,,2003-04-07,0.265179,0.266964,0.257321,0.25875,0.220227,196862400
,,,,,,,,,,,,,,,,2019-10-04,86.301003,87.028999,85.961502,86.982498,86.982498,49438000,,2003-04-08,0.259107,0.261607,0.256429,0.258036,0.219619,128934400
,,,,,,,,,,,,,,,,2019-10-07,86.581497,87.391502,86.184998,86.633003,86.633003,43094000,,2003-04-09,0.259286,0.261071,0.2525,0.253393,0.215667,146725600
,,,,,,,,,,,,,,,,2019-10-08,86.124496,86.349998,85.25,85.275497,85.275497,50840000,,2003-04-10,0.253571,0.256964,0.253571,0.256607,0.218403,107100000
,,,,,,,,,,,,,,,,2019-10-09,85.980499,86.497498,85.718002,86.099503,86.099503,40870000,,2003-04-11,0.250893,0.257857,0.230893,0.235714,0.200621,1392708800
,,,,,,,,,,,,,,,,2019-10-10,86.262001,86.914497,85.6875,86.013,86.013,51504000,,2003-04-14,0.244821,0.245536,0.241071,0.2425,0.206396,502958400
,,,,,,,,,,,,,,,,2019-10-11,87.146004,87.272499,86.492996,86.596001,86.596001,65100000,,2003-04-15,0.242679,0.242857,0.2375,0.239107,0.203508,303968000
,,,,,,,,,,,,,,,,2019-10-14,86.445503,87.094498,86.099998,86.821503,86.821503,38204000,,2003-04-16,0.231964,0.244107,0.230714,0.236429,0.201229,1016176000
,,,,,,,,,,,,,,,,2019-10-15,87.107002,88.822502,87.030998,88.369003,88.369003,62234000,,2003-04-17,0.235714,0.236607,0.227143,0.234286,0.199405,616257600
,,,,,,,,,,,,,,,,2019-10-16,88.666496,89.311996,88.526001,88.871498,88.871498,55268000,,2003-04-21,0.234464,0.235536,0.231786,0.234643,0.199709,152320000
,,,,,,,,,,,,,,,,2019-10-17,89.824501,89.942497,89.100998,89.374001,89.374001,52948000,,2003-04-22,0.235357,0.243214,0.23375,0.24125,0.205332,300568800
,,,,,,,,,,,,,,,,2019-10-18,89.389999,89.698997,87.459999,87.875504,87.875504,67250000,,2003-04-23,0.241607,0.243393,0.238571,0.2425,0.206396,209680800
,,,,,,,,,,,,,,,,2019-10-21,88.483002,89.293999,88.25,89.282997,89.282997,42608000,,2003-04-24,0.241429,0.243036,0.232143,0.24,0.204268,325108000
,,,,,,,,,,,,,,,,2019-10-22,89.407501,89.488998,88.099998,88.286499,88.286499,42234000,,2003-04-25,0.240357,0.2425,0.23625,0.238393,0.202901,205318400
,,,,,,,,,,,,,,,,2019-10-23,88.065002,88.502502,87.099998,88.108498,88.108498,42764000,,2003-04-28,0.240714,0.249286,0.239821,0.2475,0.210652,636798400
,,,,,,,,,,,,,,,,2019-10-24,88.554497,89.417,88.013496,89.039001,89.039001,88922000,,2003-04-29,0.249643,0.252857,0.2425,0.251071,0.213691,458236800
,,,,,,,,,,,,,,,,2019-10-25,84.877502,88.210503,84.75,88.066498,88.066498,192528000,,2003-04-30,0.24875,0.25625,0.247321,0.253929,0.216124,458175200
,,,,,,,,,,,,,,,,2019-10-28,87.403,88.934998,87.125,88.853996,88.853996,74178000,,2003-05-01,0.254464,0.256964,0.25,0.256429,0.218251,342759200
,,,,,,,,,,,,,,,,2019-10-29,88.740501,88.849998,87.790497,88.135498,88.135498,45538000,,2003-05-02,0.258214,0.260536,0.256071,0.258036,0.219619,321182400
,,,,,,,,,,,,,,,,2019-10-30,88.012001,89.119003,87.956001,88.999496,88.999496,48988000,,2003-05-05,0.26375,0.301429,0.263393,0.287321,0.244544,1555708000
,,,,,,,,,,,,,,,,2019-10-31,88.7995,89.599998,88.573997,88.833,88.833,55624000,,2003-05-06,0.287857,0.319643,0.2875,0.3125,0.265975,1514492000
,,,,,,,,,,,,,,,,2019-11-01,89.400497,89.872498,89.260498,89.571999,89.571999,55808000,,2003-05-07,0.309464,0.325714,0.305536,0.315179,0.268255,1054379200
,,,,,,,,,,,,,,,,2019-11-04,90.050499,90.752998,90.050499,90.233002,90.233002,55438000,,2003-05-08,0.316071,0.322679,0.30875,0.321429,0.273574,687736000
,,,,,,,,,,,,,,,,2019-11-05,90.458,90.512497,89.699997,90.085503,90.085503,37710000,,2003-05-09,0.327321,0.328571,0.319286,0.326786,0.278133,588386400
,,,,,,,,,,,,,,,,2019-11-06,90.050003,90.125,89.429001,89.788498,89.788498,40596000,,2003-05-12,0.324107,0.334643,0.32375,0.331429,0.282085,419372800
,,,,,,,,,,,,,,,,2019-11-07,90.188004,90.294998,89.174004,89.410004,89.410004,53022000,,2003-05-13,0.329107,0.33875,0.320536,0.333393,0.283757,446796000
,,,,,,,,,,,,,,,,2019-11-08,89.394501,89.494003,88.702003,89.293999,89.293999,42466000,,2003-05-14,0.33625,0.336429,0.329107,0.33125,0.281933,355488000
,,,,,,,,,,,,,,,,2019-11-11,88.900002,89,88.356499,88.582497,88.582497,38920000,,2003-05-15,0.332143,0.336607,0.329821,0.334464,0.284668,284995200
,,,,,,,,,,,,,,,,2019-11-12,88.733002,89.310997,88.595497,88.900002,88.900002,40752000,,2003-05-16,0.331964,0.339464,0.326429,0.335714,0.285732,341628000
,,,,,,,,,,,,,,,,2019-11-13,88.669502,88.75,87.365997,87.655502,87.655502,59790000,,2003-05-19,0.330893,0.333036,0.3225,0.323214,0.275093,445888800
,,,,,,,,,,,,,,,,2019-11-14,87.571503,88.329498,87.477997,87.730003,87.730003,45296000,,2003-05-20,0.323214,0.324286,0.314286,0.317679,0.270382,416220000
,,,,,,,,,,,,,,,,2019-11-15,88.002502,88.084,86.642998,86.974503,86.974503,78552000,,2003-05-21,0.317679,0.323036,0.315536,0.31875,0.271294,305009600
,,,,,,,,,,,,,,,,2019-11-18,86.915001,87.684998,86.135498,87.626503,87.626503,56790000,,2003-05-22,0.319464,0.328571,0.316786,0.325714,0.277221,178460800
,,,,,,,,,,,,,,,,2019-11-19,87.849503,88.033997,87.151497,87.639503,87.639503,45416000,,2003-05-23,0.325179,0.329643,0.320714,0.327143,0.278437,206718400
,,,,,,,,,,,,,,,,2019-11-20,87.457001,88.125999,86.706001,87.276497,87.276497,55800000,,2003-05-27,0.320714,0.3375,0.319821,0.337143,0.286949,290130400
,,,,,,,,,,,,,,,,2019-11-21,87.150002,87.343498,86.517998,86.735497,86.735497,53258000,,2003-05-28,0.330357,0.333214,0.324107,0.326429,0.27783,339679200
,,,,,,,,,,,,,,,,2019-11-22,86.950996,87.321503,86.550003,87.286003,87.286003,49582000,,2003-05-29,0.326607,0.330357,0.319643,0.323214,0.275093,333765600
,,,,,,,,,,,,,,,,2019-11-25,87.662498,88.871002,87.662003,88.692001,88.692001,69724000,,2003-05-30,0.323571,0.324643,0.313036,0.320536,0.272814,382748800
,,,,,,,,,,,,,,,,2019-11-26,88.996002,89.851501,88.917503,89.847,89.847,63624000,,2003-06-02,0.323214,0.326607,0.308393,0.311607,0.265214,418588800
,,,,,,,,,,,,,,,,2019-11-27,90.050003,91.224998,89.865501,90.925499,90.925499,60512000,,2003-06-03,0.311429,0.315536,0.303929,0.309107,0.263087,360858400
,,,,,,,,,,,,,,,,2019-11-29,90.889,91.234497,90.039497,90.040001,90.040001,38468000,,2003-06-04,0.308929,0.317679,0.306071,0.314286,0.267495,271202400
,,,,,,,,,,,,,,,,2019-12-02,90.220001,90.277496,88.134003,89.080002,89.080002,78512000,,2003-06-05,0.311607,0.316786,0.309464,0.315,0.268102,205497600
,,,,,,,,,,,,,,,,2019-12-03,88,88.643501,87.361504,88.498001,88.498001,67618000,,2003-06-06,0.316786,0.322143,0.306071,0.30625,0.260655,241388000
,,,,,,,,,,,,,,,,2019-12-04,88.7005,89.454498,88.011002,88.0345,88.0345,53402000,,2003-06-09,0.3025,0.304286,0.296964,0.299821,0.255183,259952000
,,,,,,,,,,,,,,,,2019-12-05,88.175003,88.175003,87,87.024002,87.024002,56476000,,2003-06-10,0.301607,0.30875,0.299107,0.306786,0.261111,176646400
,,,,,,,,,,,,,,,,2019-12-06,87.559998,87.720001,87.0065,87.580002,87.580002,62348000,,2003-06-11,0.30625,0.312679,0.300179,0.311607,0.265214,225114400
,,,,,,,,,,,,,,,,2019-12-09,87.532997,88.344498,87.280502,87.475502,87.475502,48856000,,2003-06-12,0.313393,0.319286,0.311607,0.317321,0.270078,252588000
,,,,,,,,,,,,,,,,2019-12-10,87.370003,87.533501,86.75,86.960503,86.960503,50286000,,2003-06-13,0.316964,0.320536,0.305893,0.311071,0.264758,191245600
,,,,,,,,,,,,,,,,2019-12-11,87.083504,87.5,86.7855,87.435997,87.435997,41952000,,2003-06-16,0.314286,0.32625,0.311607,0.32625,0.277677,238526400
,,,,,,,,,,,,,,,,2019-12-12,87.5,88.199997,87.272003,88.016502,88.016502,61918000,,2003-06-17,0.32875,0.330357,0.32125,0.324821,0.276461,177464000
,,,,,,,,,,,,,,,,2019-12-13,88.25,88.449501,87.75,88.046997,88.046997,54914000,,2003-06-18,0.329464,0.347857,0.326964,0.341429,0.290597,454983200
,,,,,,,,,,,,,,,,2019-12-16,88.349998,88.474998,87.852501,88.460503,88.460503,62904000,,2003-06-19,0.345714,0.350179,0.335179,0.341786,0.2909,381528000
,,,,,,,,,,,,,,,,2019-12-17,88.900497,89.599998,88.869499,89.532997,89.532997,72888000,,2003-06-20,0.345536,0.349643,0.3375,0.342857,0.291812,356546400
,,,,,,,,,,,,,,,,2019-12-18,89.750999,89.910004,89.117996,89.2015,89.2015,67028000,,2003-06-23,0.344643,0.351607,0.334821,0.340357,0.289684,307361600
,,,,,,,,,,,,,,,,2019-12-19,89.025002,89.649498,88.703003,89.613998,89.613998,53056000,,2003-06-24,0.347679,0.35125,0.334286,0.335357,0.285429,514382400
,,,,,,,,,,,,,,,,2019-12-20,89.981003,90.148499,89.122498,89.324997,89.324997,103016000,,2003-06-25,0.336786,0.346429,0.334107,0.340893,0.29014,329812000
,,,,,,,,,,,,,,,,2019-12-23,89.413002,89.650002,89.225502,89.650002,89.650002,42728000,,2003-06-26,0.333929,0.345,0.333929,0.344464,0.29318,161705600
,,,,,,,,,,,,,,,,2019-12-24,89.690498,89.778503,89.378998,89.460503,89.460503,17626000,,2003-06-27,0.344643,0.344821,0.33,0.334464,0.284668,365792000
,,,,,,,,,,,,,,,,2019-12-26,90.050499,93.523003,89.974998,93.438499,93.438499,120108000,,2003-06-30,0.333571,0.343036,0.331964,0.340357,0.289684,222152000
,,,,,,,,,,,,,,,,2019-12-27,94.146004,95.07,93.300499,93.489998,93.489998,123732000,,2003-07-01,0.336964,0.3425,0.330536,0.340893,0.29014,180992000
,,,,,,,,,,,,,,,,2019-12-30,93.699997,94.199997,92.030998,92.344498,92.344498,73494000,,2003-07-02,0.339821,0.346429,0.339643,0.344107,0.292876,325298400
,,,,,,,,,,,,,,,,2019-12-31,92.099998,92.663002,91.611504,92.391998,92.391998,50130000,,2003-07-03,0.339286,0.349107,0.338929,0.341607,0.290748,137771200
,,,,,,,,,,,,,,,,2020-01-02,93.75,94.900497,93.207497,94.900497,94.900497,80580000,,2003-07-07,0.344107,0.360357,0.341607,0.354821,0.301995,286272000
,,,,,,,,,,,,,,,,2020-01-03,93.224998,94.309998,93.224998,93.748497,93.748497,75288000,,2003-07-08,0.348571,0.366071,0.348036,0.364286,0.310051,256737600
,,,,,,,,,,,,,,,,2020-01-06,93,95.184502,93,95.143997,95.143997,81236000,,2003-07-09,0.360893,0.365179,0.355179,0.355179,0.302299,213645600
,,,,,,,,,,,,,,,,2020-01-07,95.224998,95.694504,94.601997,95.343002,95.343002,80898000,,2003-07-10,0.355,0.356071,0.345893,0.349643,0.297588,170934400
,,,,,,,,,,,,,,,,2020-01-08,94.902,95.550003,94.321999,94.598503,94.598503,70160000,,2003-07-11,0.351071,0.357143,0.34875,0.354464,0.301691,136858400
,,,,,,,,,,,,,,,,2020-01-09,95.494499,95.890999,94.790001,95.052498,95.052498,63346000,,2003-07-14,0.357321,0.364286,0.354821,0.355357,0.302451,188406400
,,,,,,,,,,,,,,,,2020-01-10,95.268501,95.347,94,94.157997,94.157997,57074000,,2003-07-15,0.3575,0.361429,0.346964,0.350179,0.298044,206645600
,,,,,,,,,,,,,,,,2020-01-13,94.565498,94.900002,94.040001,94.565002,94.565002,55616000,,2003-07-16,0.356607,0.357143,0.346071,0.354821,0.301995,250930400
,,,,,,,,,,,,,,,,2020-01-14,94.293999,94.355499,92.927498,93.472,93.472,68818000,,2003-07-17,0.360536,0.374107,0.359464,0.373214,0.317649,751212000
,,,,,,,,,,,,,,,,2020-01-15,93.612503,93.943001,92.754501,93.100998,93.100998,57932000,,2003-07-18,0.373214,0.378214,0.364286,0.3725,0.317042,298838400
,,,,,,,,,,,,,,,,2020-01-16,94.149498,94.279503,93.301003,93.897003,93.897003,53190000,,2003-07-21,0.369464,0.371429,0.3625,0.368036,0.313242,183808800
,,,,,,,,,,,,,,,,2020-01-17,94.294502,94.332001,92.862503,93.236,93.236,79946000,,2003-07-22,0.372679,0.374286,0.366071,0.371429,0.31613,198424800
,,,,,,,,,,,,,,,,2020-01-21,93.25,94.713501,93,94.599998,94.599998,74156000,,2003-07-23,0.374107,0.374286,0.365357,0.37125,0.315978,143035200
,,,,,,,,,,,,,,,,2020-01-22,94.804497,95.125,94.167,94.373001,94.373001,64326000,,2003-07-24,0.375714,0.383929,0.363929,0.36625,0.311722,229236000
,,,,,,,,,,,,,,,,2020-01-23,94.255501,94.499001,93.638,94.228996,94.228996,49692000,,2003-07-25,0.364464,0.385179,0.364286,0.384643,0.327377,216686400
,,,,,,,,,,,,,,,,2020-01-24,94.568497,94.749496,92.372002,93.082001,93.082001,75324000,,2003-07-28,0.383929,0.383929,0.3725,0.374821,0.319017,170357600
,,,,,,,,,,,,,,,,2020-01-27,91,92.050003,90.766998,91.417,91.417,70570000,,2003-07-29,0.374821,0.376429,0.366429,0.37,0.314914,197120000
,,,,,,,,,,,,,,,,2020-01-28,92.025002,92.905502,91.500999,92.662498,92.662498,56160000,,2003-07-30,0.370893,0.373214,0.360179,0.362143,0.308227,173594400
,,,,,,,,,,,,,,,,2020-01-29,93.199997,93.737503,92.750999,92.900002,92.900002,41760000,,2003-07-31,0.370357,0.38125,0.367321,0.376429,0.320386,301464800
,,,,,,,,,,,,,,,,2020-01-30,92.900002,93.643501,92.530502,93.533997,93.533997,126548000,,2003-08-01,0.375,0.379821,0.368571,0.370179,0.315066,149604000
,,,,,,,,,,,,,,,,2020-01-31,102.573502,102.786003,100.113503,100.435997,100.435997,311346000,,2003-08-04,0.366607,0.383929,0.362143,0.37875,0.322361,230115200
,,,,,,,,,,,,,,,,2020-02-03,100.529999,102.425003,100.012497,100.209999,100.209999,117834000,,2003-08-05,0.38125,0.382143,0.358929,0.363929,0.309747,249440800
,,,,,,,,,,,,,,,,2020-02-04,101.494003,102.989998,100.768501,102.483498,102.483498,105786000,,2003-08-06,0.358214,0.360179,0.348214,0.350536,0.298348,245464800
,,,,,,,,,,,,,,,,2020-02-05,103.551003,103.551003,101.599998,101.9935,101.9935,87524000,,2003-08-07,0.352321,0.35875,0.346786,0.355893,0.302907,174378400
,,,,,,,,,,,,,,,,2020-02-06,102.051003,102.815002,101.239998,102.511497,102.511497,63660000,,2003-08-08,0.359107,0.359464,0.35,0.350714,0.298499,137659200
,,,,,,,,,,,,,,,,2020-02-07,102.099503,104.926498,101.904999,103.963997,103.963997,101906000,,2003-08-11,0.353929,0.355893,0.348393,0.351071,0.298803,137228000
,,,,,,,,,,,,,,,,2020-02-10,104.250504,106.779999,104.248001,106.695503,106.695503,101124000,,2003-08-12,0.352857,0.353571,0.3475,0.351786,0.299411,164438400
,,,,,,,,,,,,,,,,2020-02-11,107.544998,109.297501,106.800003,107.540001,107.540001,114920000,,2003-08-13,0.354643,0.363214,0.349643,0.360357,0.306707,284099200
,,,,,,,,,,,,,,,,2020-02-12,108.160004,109.012497,107.764503,108,108,66686000,,2003-08-14,0.360893,0.363036,0.356071,0.356607,0.303515,192780000
,,,,,,,,,,,,,,,,2020-02-13,107.249496,108.514,107.099998,107.4935,107.4935,60636000,,2003-08-15,0.3575,0.358393,0.351071,0.351964,0.299563,125865600
,,,,,,,,,,,,,,,,2020-02-14,107.783997,107.952003,106.294502,106.7435,106.7435,52124000,,2003-08-18,0.354643,0.364464,0.352143,0.363214,0.309138,192774400
,,,,,,,,,,,,,,,,2020-02-18,106.250999,108.303497,106.205498,107.783501,107.783501,58912000,,2003-08-19,0.36375,0.365179,0.357143,0.362857,0.308834,133688800
,,,,,,,,,,,,,,,,2020-02-19,108.389999,109.254997,108.056,108.511002,108.511002,51224000,,2003-08-20,0.360357,0.379821,0.359643,0.375179,0.319322,273212800
,,,,,,,,,,,,,,,,2020-02-20,108.653503,108.8395,106.372498,107.654999,107.654999,62626000,,2003-08-21,0.375536,0.387679,0.374107,0.387143,0.329505,255326400
,,,,,,,,,,,,,,,,2020-02-21,107.107498,107.227501,104.400002,104.7985,104.7985,92926000,,2003-08-22,0.389464,0.392857,0.368571,0.372857,0.317345,250264000
,,,,,,,,,,,,,,,,2020-02-24,100.158997,101.964996,99.398499,100.4645,100.4645,130940000,,2003-08-25,0.371071,0.373393,0.365893,0.3725,0.317042,137782400
,,,,,,,,,,,,,,,,2020-02-25,101.320999,101.730003,97.920998,98.637001,98.637001,124382000,,2003-08-26,0.370536,0.37625,0.363393,0.375893,0.31993,164959200
,,,,,,,,,,,,,,,,2020-02-26,98.514,100.733498,98.022499,98.9795,98.9795,104492000,,2003-08-27,0.373393,0.383571,0.368929,0.383571,0.326464,225702400
,,,,,,,,,,,,,,,,2020-02-27,96.719002,98.75,94.138,94.214996,94.214996,162880000,,2003-08-28,0.380893,0.396786,0.380893,0.39625,0.337256,319625600
,,,,,,,,,,,,,,,,2020-02-28,90.731499,94.487999,90.556503,94.1875,94.1875,189620000,,2003-08-29,0.396429,0.408036,0.39375,0.40375,0.343639,263155200
,,,,,,,,,,,,,,,,2020-03-02,95.324501,97.725502,93.5,97.697502,97.697502,135234000,,2003-09-02,0.404643,0.408929,0.4,0.408036,0.347287,242132800
,,,,,,,,,,,,,,,,2020-03-03,98.768501,99.816498,94.404503,95.449501,95.449501,150690000,,2003-09-03,0.407143,0.416429,0.406429,0.409821,0.348806,268828000
,,,,,,,,,,,,,,,,2020-03-04,97.328499,98.900002,96.099998,98.791496,98.791496,95458000,,2003-09-04,0.413571,0.415179,0.406607,0.407679,0.346983,199780000
,,,,,,,,,,,,,,,,2020-03-05,96.650002,98.036003,95.5,96.2015,96.2015,94964000,,2003-09-05,0.405893,0.413393,0.400179,0.401786,0.341967,240133600
,,,,,,,,,,,,,,,,2020-03-06,93.75,95.543503,93.474998,95.054497,95.054497,105472000,,2003-09-08,0.401429,0.406964,0.40125,0.406071,0.345614,167244000
,,,,,,,,,,,,,,,,2020-03-09,88.693001,93.138496,88.064499,90.030502,90.030502,156264000,,2003-09-09,0.402321,0.404821,0.395,0.399464,0.339991,180370400
,,,,,,,,,,,,,,,,2020-03-10,93.543999,94.713501,90.908501,94.591003,94.591003,142666000,,2003-09-10,0.397321,0.40375,0.394821,0.396071,0.337103,224890400
,,,,,,,,,,,,,,,,2020-03-11,92.892502,93.566002,90.074997,91.042999,91.042999,112496000,,2003-09-11,0.397321,0.406964,0.394643,0.402857,0.342879,213684800
,,,,,,,,,,,,,,,,2020-03-12,86.098999,88.25,83.75,83.830498,83.830498,226924000,,2003-09-12,0.401964,0.413214,0.398393,0.4125,0.351086,179989600
,,,,,,,,,,,,,,,,2020-03-13,87.75,89.315498,84.030998,89.25,89.25,176194000,,2003-09-15,0.407321,0.408929,0.395,0.396607,0.33756,226844800
,,,,,,,,,,,,,,,,2020-03-16,82.0755,87.972504,81.301498,84.457497,84.457497,178346000,,2003-09-16,0.396607,0.405179,0.396429,0.399286,0.33984,269007200
,,,,,,,,,,,,,,,,2020-03-17,88.773499,92.889,84.461998,90.391998,90.391998,218342000,,2003-09-17,0.399464,0.399643,0.390179,0.395,0.336192,289396800
,,,,,,,,,,,,,,,,2020-03-18,87.5,92.083,87.25,91.5,91.5,192904000,,2003-09-18,0.394643,0.410536,0.391964,0.408571,0.347742,252907200
,,,,,,,,,,,,,,,,2020-03-19,93,97.25,91.6325,94.046501,94.046501,207998000,,2003-09-19,0.408571,0.411607,0.400536,0.403214,0.343183,205956800
,,,,,,,,,,,,,,,,2020-03-20,96.315498,97.849998,91.036499,92.304497,92.304497,196358000,,2003-09-22,0.396071,0.401786,0.391429,0.394286,0.335584,179821600
,,,,,,,,,,,,,,,,2020-03-23,91.387497,95.970001,90.599998,95.141502,95.141502,156170000,,2003-09-23,0.393214,0.401071,0.390714,0.400536,0.340903,132451200
,,,,,,,,,,,,,,,,2020-03-24,97.574997,97.75,95.016998,97.004997,97.004997,142942000,,2003-09-24,0.396607,0.398393,0.376429,0.380714,0.324033,301285600
,,,,,,,,,,,,,,,,2020-03-25,96.0345,97.513,94.289001,94.292,94.292,129582000,,2003-09-25,0.381071,0.381607,0.361607,0.364821,0.310506,574380800
